,bbox,text,conf,time_s
47,"[[235, 72], [295, 72], [295, 96], [235, 96]]",cLouding,0.9986386100176715,1.1666666666666667
48,"[[95, 109], [153, 109], [153, 125], [95, 125]]",cLouding,0.9961741206363527,1.1666666666666667
49,"[[243, 109], [293, 109], [293, 123], [243, 123]]",cosmos,0.9514649009261332,1.1666666666666667
50,"[[104, 45], [151, 45], [151, 63], [104, 63]]",packoo,0.99384992959299,1.2
51,"[[241, 45], [293, 45], [293, 61], [241, 61]]",VIZUAL,0.8726976999004638,1.2
52,"[[93, 77], [145, 77], [145, 91], [93, 91]]",MIZUAL,0.5855333146080544,1.2
53,"[[235, 72], [295, 72], [295, 96], [235, 96]]",cLouding,0.9995954828024188,1.2
54,"[[94, 105], [153, 105], [153, 125], [94, 125]]",cLouding ,0.9773269718225991,1.2
55,"[[243, 109], [293, 109], [293, 123], [243, 123]]",cosmos,0.8062624776015602,1.2
56,"[[104, 45], [151, 45], [151, 63], [104, 63]]",packoo,0.9999089918004479,1.2333333333333334
57,"[[241, 45], [293, 45], [293, 61], [241, 61]]",VIZUAL,0.9365600386366773,1.2333333333333334
58,"[[93, 77], [145, 77], [145, 91], [93, 91]]",VIZUAL,0.8937175426938081,1.2333333333333334
59,"[[235, 72], [295, 72], [295, 96], [235, 96]]",cLouding,0.9999669987920587,1.2333333333333334
60,"[[109, 117], [213, 117], [213, 137], [109, 137]]",darzi dopo,0.17786917096102423,1.5666666666666667
61,"[[0, 115], [27, 115], [27, 131], [0, 131]]",0P0,0.11601168612599225,1.6333333333333333
